Probe_ID	Gene_Symbol
RP11-315E17.1	RP11-315E17.1
SNORA40	SNORA40
CTB-12O2.1	CTB-12O2.1
BRAF	BRAF
CECR1	CECR1
FHL2	FHL2
GGNBP2	GGNBP2
RP11-203B9.4	RP11-203B9.4
SCARNA18	SCARNA18
SNORD65.3	SNORD65.3
AL591471.1	AL591471.1
RP11-395G23.3	RP11-395G23.3
Z83844.1	Z83844.1
INPP5K	INPP5K
F11-AS1	F11-AS1
KLHL32	KLHL32
IL2RG	IL2RG
RP11-545P6.2	RP11-545P6.2
RP11-391M1.4	RP11-391M1.4
RP11-486B10.3	RP11-486B10.3
RNU6-1013P	RNU6-1013P
CD33	CD33
RP11-32F11.2	RP11-32F11.2
RP11-1080G15.1	RP11-1080G15.1
RNU6-53P	RNU6-53P
RP11-99H8.1	RP11-99H8.1
DYNLL1-AS1	DYNLL1-AS1
CHIC2	CHIC2
RP5-1071N3.1	RP5-1071N3.1
CTC-360G5.9	CTC-360G5.9
ZSCAN16-AS1	ZSCAN16-AS1
RP11-194G10.3	RP11-194G10.3
FAM161A	FAM161A
PMP2	PMP2
HGSNAT	HGSNAT
TRBV21OR9-2	TRBV21OR9-2
CDC45	CDC45
FRMPD3	FRMPD3
MIR33A	MIR33A
HYAL3	HYAL3
RN7SL467P	RN7SL467P
RNU6-154P	RNU6-154P
NPEPPS	NPEPPS
RP11-127L20.3	RP11-127L20.3
AC084882.1	AC084882.1
RP11-25I15.3	RP11-25I15.3
SNORA25.13	SNORA25.13
Y_RNA.18	Y_RNA.18
IGHVII-43-1	IGHVII-43-1
FAM57A	FAM57A
ZNF667-AS1	ZNF667-AS1
PIWIL1	PIWIL1
CPSF4L	CPSF4L
CD101	CD101
snoMBII-202.2	snoMBII-202.2
SNORD74.3	SNORD74.3
POU2F1	POU2F1
RP11-424G14.1	RP11-424G14.1
RP13-455A7.1	RP13-455A7.1
SKP2	SKP2
SNORD112.8	SNORD112.8
TTC30A	TTC30A
SLC25A18	SLC25A18
PBX3	PBX3
RP11-14C22.6	RP11-14C22.6
TNFAIP8L3	TNFAIP8L3
RP11-701I24.3	RP11-701I24.3
LRRTM2	LRRTM2
CTD-3148I10.15	CTD-3148I10.15
SFT2D1	SFT2D1
ANP32E	ANP32E
RN7SL821P	RN7SL821P
ENOX1	ENOX1
MTRNR2L11	MTRNR2L11
AC080094.1	AC080094.1
ACOT2	ACOT2
RP11-378I6.1	RP11-378I6.1
AC092574.1	AC092574.1
FAM92A1	FAM92A1
TRIP6	TRIP6
GABRD	GABRD
OR1M1	OR1M1
C2orf44	C2orf44
PPIL3	PPIL3
CTB-179K24.3	CTB-179K24.3
ZNF264	ZNF264
LAMB2	LAMB2
RP4-728D4.2	RP4-728D4.2
RP11-498B4.5	RP11-498B4.5
USP17L13	USP17L13
TEKT2	TEKT2
SLC41A2	SLC41A2
RP11-697H9.2	RP11-697H9.2
VPS16	VPS16
4-Mar	4-Mar
RP11-259A24.1	RP11-259A24.1
RP11-304C12.3	RP11-304C12.3
TAS2R10	TAS2R10
IQCK	IQCK
MIR520H	MIR520H
RP11-582E3.2	RP11-582E3.2
CTB-49A3.2	CTB-49A3.2
CIAPIN1	CIAPIN1
DEFB106B	DEFB106B
RP11-203M5.7	RP11-203M5.7
UBASH3B	UBASH3B
RMND1	RMND1
N4BP3	N4BP3
PAX2	PAX2
RP11-580I16.2	RP11-580I16.2
LINC00691	LINC00691
HAUS5	HAUS5
XXbac-B33L19.3	XXbac-B33L19.3
FASN	FASN
PGBD4	PGBD4
RNU6-687P	RNU6-687P
SCARNA21.4	SCARNA21.4
CDH26	CDH26
CTD-2545M3.8	CTD-2545M3.8
RNU6-839P	RNU6-839P
RP11-503C24.3	RP11-503C24.3
PRL	PRL
TNFRSF11B	TNFRSF11B
DAAM2	DAAM2
CHST7	CHST7
RP11-616M22.2	RP11-616M22.2
ARL3	ARL3
IFIT3	IFIT3
OPHN1	OPHN1
RNU6-491P	RNU6-491P
TEX28	TEX28
MXI1	MXI1
RP11-20A20.2	RP11-20A20.2
C17orf107	C17orf107
C1orf131	C1orf131
TBC1D1	TBC1D1
CTD-2561B21.11	CTD-2561B21.11
SCARF2	SCARF2
VIT	VIT
ZNF544	ZNF544
RP11-480C16.1	RP11-480C16.1
CTD-2017D11.1	CTD-2017D11.1
RP11-180K7.1	RP11-180K7.1
GYPA	GYPA
RP11-558F24.4	RP11-558F24.4
RLN3	RLN3
TSPAN2	TSPAN2
RP3-483K16.4	RP3-483K16.4
SOX9	SOX9
RNU6-1220P	RNU6-1220P
MIR128-2	MIR128-2
RP11-680G24.5	RP11-680G24.5
RP11-292F9.1	RP11-292F9.1
RP11-616M22.1	RP11-616M22.1
SLC16A8	SLC16A8
PRPH2	PRPH2
RP11-53B2.3	RP11-53B2.3
CDC6	CDC6
RP11-277P12.10	RP11-277P12.10
ADAM9	ADAM9
USP17L29	USP17L29
LPP-AS2	LPP-AS2
VENTXP1	VENTXP1
RP11-470E16.1	RP11-470E16.1
RNU6-159P	RNU6-159P
GCN1L1	GCN1L1
RP11-706F1.2	RP11-706F1.2
CTD-2535L24.3	CTD-2535L24.3
AC104809.3	AC104809.3
RP11-627G23.1	RP11-627G23.1
HIST1H1A	HIST1H1A
CTD-2260A17.2	CTD-2260A17.2
RFTN2	RFTN2
SNORA31.14	SNORA31.14
CTD-2382E5.1	CTD-2382E5.1
RP5-940J5.3	RP5-940J5.3
RNU6-935P	RNU6-935P
RN7SL705P	RN7SL705P
SH2D3C	SH2D3C
RP11-672A2.3	RP11-672A2.3
FAR1	FAR1
TRIM48	TRIM48
TMEM19	TMEM19
ACTB	ACTB
RP11-554D14.6	RP11-554D14.6
SCARNA21.2	SCARNA21.2
RNU6-767P	RNU6-767P
TTC21A	TTC21A
LIPG	LIPG
PRDM8	PRDM8
RP11-358M11.3	RP11-358M11.3
ASB5	ASB5
RP11-173M1.4	RP11-173M1.4
SNORD41	SNORD41
RP11-233E12.1	RP11-233E12.1
AC092162.1	AC092162.1
COL18A1	COL18A1
GYPC	GYPC
RP11-23D24.2	RP11-23D24.2
LTA	LTA
MIR4308	MIR4308
H2AFY	H2AFY
LINC00478	LINC00478
SRCIN1	SRCIN1
PI4KA	PI4KA
BLZF1	BLZF1
AQP1	AQP1
RNU6-39P	RNU6-39P
AP000470.2	AP000470.2
TMEM132C	TMEM132C
RP11-47I22.2	RP11-47I22.2
CTC-439O9.3	CTC-439O9.3
RP11-399O19.9	RP11-399O19.9
Y_RNA.647	Y_RNA.647
RRAD	RRAD
ACOT11	ACOT11
Y_RNA.348	Y_RNA.348
TRBV7-5	TRBV7-5
SCARNA17.6	SCARNA17.6
CTB-120L21.1	CTB-120L21.1
RP11-286B14.2	RP11-286B14.2
RP11-340A13.1	RP11-340A13.1
SNORD116-10	SNORD116-10
CCDC175	CCDC175
STK17A	STK17A
PPP5D1	PPP5D1
RP11-296L22.8	RP11-296L22.8
AC023672.2	AC023672.2
LILRB4	LILRB4
C16orf71	C16orf71
RN7SL301P	RN7SL301P
AQP3	AQP3
CCNG1	CCNG1
CTD-2265M8.2	CTD-2265M8.2
RP11-459E5.1	RP11-459E5.1
RNU6-261P	RNU6-261P
DCLRE1A	DCLRE1A
SLC35C1	SLC35C1
PPP1R36	PPP1R36
RP11-310H4.2	RP11-310H4.2
AC017060.1	AC017060.1
FMO6P	FMO6P
DDC8	DDC8
EAF1	EAF1
RNU6-122P	RNU6-122P
AXL	AXL
Y_RNA.762	Y_RNA.762
FAM179B	FAM179B
ZNF683	ZNF683
RNY4P22	RNY4P22
APTX	APTX
WWC3	WWC3
MIR4466	MIR4466
SAP30L-AS1	SAP30L-AS1
LEP	LEP
ARHGEF37	ARHGEF37
SAMD4A	SAMD4A
TANC1	TANC1
RP11-57A19.2	RP11-57A19.2
MIR548F1	MIR548F1
NUFIP2	NUFIP2
TUBB2B	TUBB2B
MIR1298	MIR1298
PIGG	PIGG
KRT73	KRT73
AC018804.3	AC018804.3
AC117444.1	AC117444.1
PXMP2	PXMP2
CEP70	CEP70
RP11-701P16.5	RP11-701P16.5
DHX35	DHX35
PAGE4	PAGE4
AC005394.1	AC005394.1
RNU6-1274P	RNU6-1274P
MRGPRF	MRGPRF
ZG16B	ZG16B
RP11-507B12.1	RP11-507B12.1
RN7SKP66	RN7SKP66
EIF3L	EIF3L
MIR4283-1	MIR4283-1
CDC16	CDC16
C15orf54	C15orf54
RP11-107D24.2	RP11-107D24.2
TDRG1	TDRG1
MIR940	MIR940
SNORA5C	SNORA5C
ATCAY	ATCAY
SLC38A1	SLC38A1
RPGR	RPGR
POGK	POGK
RP11-557J10.5	RP11-557J10.5
CTD-2523D13.2	CTD-2523D13.2
RP11-797H7.5	RP11-797H7.5
LINC00861	LINC00861
STRA13	STRA13
FGF6	FGF6
CTB-43E15.1	CTB-43E15.1
GCC2	GCC2
NEK4	NEK4
RUNX3	RUNX3
AC097713.4	AC097713.4
TTC7B	TTC7B
RNU6-797P	RNU6-797P
NACA	NACA
ALPI	ALPI
UFL1	UFL1
RASAL1	RASAL1
WBP1L	WBP1L
RP11-1113L8.1	RP11-1113L8.1
RP11-401F2.3	RP11-401F2.3
FAM25G	FAM25G
RP6-33F8.1	RP6-33F8.1
MIR4690	MIR4690
RP11-667K14.3	RP11-667K14.3
GPR20	GPR20
RP11-810P8.1	RP11-810P8.1
RP11-58A17.4	RP11-58A17.4
OR4D9	OR4D9
TP73	TP73
TLR2	TLR2
MRPS21	MRPS21
RPL36	RPL36
PROZ	PROZ
RN7SL170P	RN7SL170P
RP11-74K19.1	RP11-74K19.1
AL157359.3	AL157359.3
RP11-168O10.6	RP11-168O10.6
POLD4	POLD4
SNORA3.5	SNORA3.5
SNORD62	SNORD62
SNAP23	SNAP23
RP11-635N19.3	RP11-635N19.3
CTC-559E9.4	CTC-559E9.4
snoU13.262	snoU13.262
RN7SL200P	RN7SL200P
RP11-16C18.3	RP11-16C18.3
RAPGEF2	RAPGEF2
SNORD36.2	SNORD36.2
SEZ6	SEZ6
CTD-2144E22.8	CTD-2144E22.8
PRMT6	PRMT6
CELF2-AS2	CELF2-AS2
ABCC9	ABCC9
AC002383.2	AC002383.2
CTA-126B4.7	CTA-126B4.7
COPS5	COPS5
snoU13.114	snoU13.114
DUSP4	DUSP4
TTC18	TTC18
RP11-367N14.2	RP11-367N14.2
RNU6-594P	RNU6-594P
AC010146.2	AC010146.2
TSR1	TSR1
AACS	AACS
RING1	RING1
RNU6-98P	RNU6-98P
RP11-336A10.5	RP11-336A10.5
RP11-468E2.4	RP11-468E2.4
RN7SKP226	RN7SKP226
SUCLG2	SUCLG2
SNORA53	SNORA53
SERPINB11	SERPINB11
RNY1P6	RNY1P6
LINC00349	LINC00349
PRAMEF13	PRAMEF13
PRR14	PRR14
SAT1	SAT1
SEC23B	SEC23B
TMEM87A	TMEM87A
RNU6-377P	RNU6-377P
LONRF3	LONRF3
EPHX4	EPHX4
HSPA2	HSPA2
RN7SL312P	RN7SL312P
PHLPP2	PHLPP2
Y_RNA.645	Y_RNA.645
RNU6-691P	RNU6-691P
RP11-789C1.2	RP11-789C1.2
LINC00448	LINC00448
RNU6-447P	RNU6-447P
LINC00411	LINC00411
EEF1B2	EEF1B2
RPL18A	RPL18A
RP11-253D19.2	RP11-253D19.2
GPR149	GPR149
RNU1-33P	RNU1-33P
RNU6-1139P	RNU6-1139P
CTC-490G23.4	CTC-490G23.4
RPL34	RPL34
RN7SL224P	RN7SL224P
RP11-268E23.2	RP11-268E23.2
BX284613.1	BX284613.1
RAB4A	RAB4A
OGN	OGN
UCP2	UCP2
XXbac-BPG308K3.6	XXbac-BPG308K3.6
RP11-702B10.1	RP11-702B10.1
PIGR	PIGR
SNORD114-13	SNORD114-13
IGSF1	IGSF1
AL162424.1	AL162424.1
RP1-41P2.7	RP1-41P2.7
AL137251.1	AL137251.1
NEFL	NEFL
GPR144	GPR144
DACT3	DACT3
Y_RNA.627	Y_RNA.627
GPR89B	GPR89B
CLTA	CLTA
RP11-150O12.1	RP11-150O12.1
PTK7	PTK7
RP11-370I10.6	RP11-370I10.6
CCDC19	CCDC19
RP11-385D13.3	RP11-385D13.3
RAB1B	RAB1B
RP11-1055B8.4	RP11-1055B8.4
AL592528.1	AL592528.1
EXOC3L4	EXOC3L4
AL035610.2	AL035610.2
MTO1	MTO1
PRLR	PRLR
RNU1-67P	RNU1-67P
UNC5B-AS1	UNC5B-AS1
MIR548AP	MIR548AP
RP11-71G7.1	RP11-71G7.1
NEK1	NEK1
C1orf137	C1orf137
AL356741.1	AL356741.1
C22orf46	C22orf46
AP003356.1	AP003356.1
TAS2R13	TAS2R13
RN7SKP134	RN7SKP134
RP11-816J6.3	RP11-816J6.3
TPD52L2	TPD52L2
B3GAT1	B3GAT1
TRDD2	TRDD2
LINC00572	LINC00572
RP11-38J22.3	RP11-38J22.3
NCK2	NCK2
TM4SF1-AS1	TM4SF1-AS1
SFTPA1	SFTPA1
ACA64.3	ACA64.3
SRPX	SRPX
RN7SKP173	RN7SKP173
NFATC2IP	NFATC2IP
TMEM50A	TMEM50A
snoU13.71	snoU13.71
RNU6-1135P	RNU6-1135P
MIR548AE2	MIR548AE2
RBMS3-AS2	RBMS3-AS2
SLC39A3	SLC39A3
WFDC13	WFDC13
DUSP18	DUSP18
ST8SIA4	ST8SIA4
OR5D16	OR5D16
RP11-59E19.1	RP11-59E19.1
RP11-93N20.1	RP11-93N20.1
IQCJ-SCHIP1	IQCJ-SCHIP1
RNPS1	RNPS1
BRI3BP	BRI3BP
ATP1A3	ATP1A3
CTD-2218K11.2	CTD-2218K11.2
CTD-2341M24.1	CTD-2341M24.1
OSBPL5	OSBPL5
Y_RNA.774	Y_RNA.774
MPHOSPH8	MPHOSPH8
RNU6-215P	RNU6-215P
AP000708.1	AP000708.1
CTB-187M2.1	CTB-187M2.1
RP11-945F5.1	RP11-945F5.1
AC009134.1	AC009134.1
CTD-3064H18.4	CTD-3064H18.4
Y_RNA.498	Y_RNA.498
TCEB3C	TCEB3C
RP11-195E2.4	RP11-195E2.4
IGHV3OR16-8	IGHV3OR16-8
RP11-644F5.10	RP11-644F5.10
BLOC1S6	BLOC1S6
AC098973.2	AC098973.2
RP3-462E2.5	RP3-462E2.5
CRABP2	CRABP2
WDPCP	WDPCP
RP11-702B10.2	RP11-702B10.2
RP11-654A16.1	RP11-654A16.1
ZNF883	ZNF883
CTB-33O18.2	CTB-33O18.2
TIMM23B	TIMM23B
DLG1-AS1	DLG1-AS1
ESD	ESD
RP6-99M1.2	RP6-99M1.2
ZNF804B	ZNF804B
RP11-363J20.2	RP11-363J20.2
IGLVIVOR22-2	IGLVIVOR22-2
C10orf71-AS1	C10orf71-AS1
NABP2	NABP2
MAGI2	MAGI2
AC023050.1	AC023050.1
LINC00202-2	LINC00202-2
FUOM	FUOM
Y_RNA.744	Y_RNA.744
AC021860.1	AC021860.1
snoU13.334	snoU13.334
RP11-187E13.2	RP11-187E13.2
RP11-713P17.5	RP11-713P17.5
CTD-2561B21.10	CTD-2561B21.10
PPP1R2	PPP1R2
SLC19A2	SLC19A2
RP11-140M13.1	RP11-140M13.1
MSL1	MSL1
PKP3	PKP3
CTB-35F21.1	CTB-35F21.1
RNU6-862P	RNU6-862P
AC008073.9	AC008073.9
ACMSD	ACMSD
RNU6-647P	RNU6-647P
ADPGK	ADPGK
RP11-440L14.1	RP11-440L14.1
CRYGB	CRYGB
RP11-269C4.2	RP11-269C4.2
RP11-100L22.1	RP11-100L22.1
FABP2	FABP2
2-Mar	2-Mar
NRCAM	NRCAM
RP11-196G18.3	RP11-196G18.3
C22orf24	C22orf24
RP11-154D6.1	RP11-154D6.1
Y_RNA.642	Y_RNA.642
ZNF239	ZNF239
EAPP	EAPP
CTB-39G8.3	CTB-39G8.3
FARS2	FARS2
AL355490.2	AL355490.2
RP11-532L16.3	RP11-532L16.3
MAN2C1	MAN2C1
PROB1	PROB1
ZMYND10	ZMYND10
CTC-462L7.1	CTC-462L7.1
CTD-2234B20.1	CTD-2234B20.1
CTC-506B8.1	CTC-506B8.1
MIR4652	MIR4652
RP4-755D9.1	RP4-755D9.1
AOX1	AOX1
SNORA62.4	SNORA62.4
IGFBP4	IGFBP4
NEK7	NEK7
AC093381.2	AC093381.2
FOXJ2	FOXJ2
RP11-839G9.1	RP11-839G9.1
RP11-466C23.4	RP11-466C23.4
TMEM243	TMEM243
RP5-1185H19.2	RP5-1185H19.2
MRPL30.2	MRPL30.2
RNU6-517P	RNU6-517P
PAQR3	PAQR3
U91328.20	U91328.20
AC010974.3	AC010974.3
RP4-806M20.5	RP4-806M20.5
RP11-20D14.3	RP11-20D14.3
U4.2	U4.2
BSCL2	BSCL2
C15orf48	C15orf48
RAPGEF3	RAPGEF3
RP11-223C24.2	RP11-223C24.2
CYP2C18	CYP2C18
XXYLT1	XXYLT1
snoU13.103	snoU13.103
FAM155A	FAM155A
FGF12	FGF12
RNU6-618P	RNU6-618P
DPYSL5	DPYSL5
RP11-457M11.2	RP11-457M11.2
RP11-445P17.8	RP11-445P17.8
AC005215.1	AC005215.1
MYH13	MYH13
C1orf180	C1orf180
LRRC58	LRRC58
CTD-2006C1.12	CTD-2006C1.12
MSI2	MSI2
ADPRM	ADPRM
SLC27A1	SLC27A1
FAM138B	FAM138B
RP11-152K4.2	RP11-152K4.2
TENM3	TENM3
COX14	COX14
Y_RNA.468	Y_RNA.468
COL4A2	COL4A2
AL449083.1	AL449083.1
ATP5J2	ATP5J2
CTD-2530H12.2	CTD-2530H12.2
RP11-680H20.2	RP11-680H20.2
SPAG16	SPAG16
OR7A17	OR7A17
SLC4A7	SLC4A7
RN7SL401P	RN7SL401P
AC011431.2	AC011431.2
RP11-659E9.4	RP11-659E9.4
CCL23	CCL23
AC079466.1	AC079466.1
RP11-613M10.9	RP11-613M10.9
TPGS1	TPGS1
CTC-559E9.5	CTC-559E9.5
FMN1	FMN1
GLRX2	GLRX2
RP1-249H1.2	RP1-249H1.2
MIR3119-2	MIR3119-2
THYN1	THYN1
TTLL5	TTLL5
EMC9	EMC9
RP1-46F2.2	RP1-46F2.2
FBXO25	FBXO25
SAP18	SAP18
DDAH2	DDAH2
RP11-298I3.1	RP11-298I3.1
LIG1	LIG1
BCKDHA	BCKDHA
TMEM212-IT1	TMEM212-IT1
ADM	ADM
RNF7	RNF7
AP000569.9	AP000569.9
CTA-221G9.7	CTA-221G9.7
AC132803.1	AC132803.1
GCSAML-AS1	GCSAML-AS1
HSDL2	HSDL2
TRAK1	TRAK1
RP11-763F8.1	RP11-763F8.1
RNU6-1017P	RNU6-1017P
SERTAD3	SERTAD3
AC091948.1	AC091948.1
IGKV3OR2-268	IGKV3OR2-268
ZPBP2	ZPBP2
LA16c-380A1.1	LA16c-380A1.1
OARD1	OARD1
LINC00226	LINC00226
RP11-197K3.1	RP11-197K3.1
GOLGA6L1	GOLGA6L1
RP11-16L9.3	RP11-16L9.3
PSPH	PSPH
RP11-546K22.3	RP11-546K22.3
Y_RNA.465	Y_RNA.465
GABRA1	GABRA1
COLEC10	COLEC10
AL031666.1	AL031666.1
IGHVII-20-1	IGHVII-20-1
RNU6-866P	RNU6-866P
ZSCAN5A	ZSCAN5A
SEC16A	SEC16A
TMIGD1	TMIGD1
DCP1A	DCP1A
C1orf198	C1orf198
RP11-91I20.3	RP11-91I20.3
RP11-10A14.7	RP11-10A14.7
PRPF6	PRPF6
LINC00526	LINC00526
RBMS3	RBMS3
GDF10	GDF10
AC073626.2	AC073626.2
GJD4	GJD4
RP11-1336O20.2	RP11-1336O20.2
AC092782.1	AC092782.1
RP11-473O4.4	RP11-473O4.4
RP11-373E16.3	RP11-373E16.3
SIRPD	SIRPD
TMEM183A	TMEM183A
TMEM86A	TMEM86A
HRNR	HRNR
RP11-671J11.7	RP11-671J11.7
FAM8A1	FAM8A1
IGFBP5	IGFBP5
AP000692.9	AP000692.9
OXCT2	OXCT2
MYL10	MYL10
AL023913.1	AL023913.1
ZNF799	ZNF799
ZMAT5	ZMAT5
RP11-552F3.9	RP11-552F3.9
PPP1R37	PPP1R37
RP11-58B2.1	RP11-58B2.1
CTD-3065J16.9	CTD-3065J16.9
AC069294.1	AC069294.1
AL596329.1	AL596329.1
MTA1	MTA1
MED29	MED29
DYNC1LI2	DYNC1LI2
CTC-497E21.5	CTC-497E21.5
RP11-103C16.2	RP11-103C16.2
CTD-2620I22.1	CTD-2620I22.1
RP11-856F16.2	RP11-856F16.2
RP11-665C14.2	RP11-665C14.2
RP11-94B19.5	RP11-94B19.5
RNU6-1150P	RNU6-1150P
Y_RNA.548	Y_RNA.548
snoU13.161	snoU13.161
IGHV1-18	IGHV1-18
SOCS1	SOCS1
ZNF503-AS1	ZNF503-AS1
CISH	CISH
AL162571.1	AL162571.1
RP11-95K23.6	RP11-95K23.6
Y_RNA.244	Y_RNA.244
snoU13.439	snoU13.439
RP11-180P8.3	RP11-180P8.3
AC012671.4	AC012671.4
GJA4	GJA4
RNU4-47P	RNU4-47P
PAICS	PAICS
PCNXL4	PCNXL4
RP11-806O11.1	RP11-806O11.1
RNU6-1088P	RNU6-1088P
RP11-459O1.2	RP11-459O1.2
AL035681.1	AL035681.1
INHBA-AS1	INHBA-AS1
RP11-390B4.5	RP11-390B4.5
RAB3GAP1	RAB3GAP1
MIR363	MIR363
CCDC28B	CCDC28B
RP11-541F9.2	RP11-541F9.2
EGR1	EGR1
RP11-542F9.1	RP11-542F9.1
Y_RNA.76	Y_RNA.76
SNORA63.13	SNORA63.13
VSX2	VSX2
TBC1D15	TBC1D15
SNORA40.21	SNORA40.21
IGHV3-63	IGHV3-63
FABP5	FABP5
CTD-2117L12.1	CTD-2117L12.1
RP11-673P17.4	RP11-673P17.4
TCEAL4	TCEAL4
RP11-81K13.1	RP11-81K13.1
AL590683.2	AL590683.2
SERP2	SERP2
RP11-443B20.1	RP11-443B20.1
OR5C1	OR5C1
RYR2	RYR2
LRP10	LRP10
RLBP1	RLBP1
RP1-20C7.6	RP1-20C7.6
RP11-348F1.3	RP11-348F1.3
GLRA4	GLRA4
OR2M4	OR2M4
GPC6-AS2	GPC6-AS2
RP11-688I9.2	RP11-688I9.2
IFRD2	IFRD2
RP11-58E21.4	RP11-58E21.4
RP11-495P10.5	RP11-495P10.5
FOS	FOS
RP13-884E18.4	RP13-884E18.4
RP5-866L20.1	RP5-866L20.1
FNDC5	FNDC5
snoU13.222	snoU13.222
RP11-260M2.1	RP11-260M2.1
TMPRSS5	TMPRSS5
U3.11	U3.11
AL022476.2	AL022476.2
RP11-160E2.16	RP11-160E2.16
AC104695.4	AC104695.4
AL359538.1	AL359538.1
ERP27	ERP27
ABCE1	ABCE1
AC096649.2	AC096649.2
C9orf3	C9orf3
RP11-161I6.2	RP11-161I6.2
MIR181B1	MIR181B1
LRIG3	LRIG3
PITRM1	PITRM1
OR51J1	OR51J1
PTPLA	PTPLA
CTD-2307P3.1	CTD-2307P3.1
U2AF1L4	U2AF1L4
RP13-212L9.1	RP13-212L9.1
SLC2A7	SLC2A7
RAB8A	RAB8A
COG6	COG6
RN7SL229P	RN7SL229P
LINC01047	LINC01047
RP11-328K2.1	RP11-328K2.1
RP11-452C8.1	RP11-452C8.1
RP11-217C7.1	RP11-217C7.1
SFSWAP	SFSWAP
PDLIM5	PDLIM5
RP11-76P2.4	RP11-76P2.4
CTD-2377D24.4	CTD-2377D24.4
RP11-11K13.1	RP11-11K13.1
AC008174.3	AC008174.3
ACKR3	ACKR3
RN7SL746P	RN7SL746P
MIR1912	MIR1912
SNORD38.3	SNORD38.3
IGLV3-25	IGLV3-25
ZEB2	ZEB2
CNNM3	CNNM3
CTD-2021H9.1	CTD-2021H9.1
RNU6-957P	RNU6-957P
MLK4	MLK4
CLDN7	CLDN7
MIR300	MIR300
RP11-352G9.1	RP11-352G9.1
RNU6-787P	RNU6-787P
ART5	ART5
AC022173.2	AC022173.2
C6orf118	C6orf118
PICALM	PICALM
TRBV5-7	TRBV5-7
PALM3	PALM3
RP11-558A11.3	RP11-558A11.3
ERAP1	ERAP1
ARHGEF9-IT1	ARHGEF9-IT1
AL158151.1	AL158151.1
RP13-735L24.1	RP13-735L24.1
PCGF6	PCGF6
OR51H1P	OR51H1P
AC133041.1	AC133041.1
AL158155.1	AL158155.1
HIF1A	HIF1A
CTA-363E6.2	CTA-363E6.2
DKKL1	DKKL1
AC107057.1	AC107057.1
OR2L13	OR2L13
RP11-471L13.2	RP11-471L13.2
RP11-492E3.51	RP11-492E3.51
ZMAT3	ZMAT3
RP11-1191J2.4	RP11-1191J2.4
AL627171.1	AL627171.1
RP11-779O18.3	RP11-779O18.3
DISC1FP1	DISC1FP1
RNVU1-18	RNVU1-18
JARID2	JARID2
AFAP1L2	AFAP1L2
TRIM66	TRIM66
KRTAP10-6	KRTAP10-6
PLCL1	PLCL1
AC090644.1	AC090644.1
SLX4IP	SLX4IP
RP11-649G15.2	RP11-649G15.2
snoU13.151	snoU13.151
NETO2	NETO2
AL583784.1	AL583784.1
TROAP	TROAP
TMEM108	TMEM108
MIR98	MIR98
XCL1	XCL1
SYDE2	SYDE2
AC010975.1	AC010975.1
HTRA2	HTRA2
RP11-563E2.2	RP11-563E2.2
RP11-209K10.2	RP11-209K10.2
AL358133.1	AL358133.1
U3.19	U3.19
TCF3	TCF3
RP11-10O17.3	RP11-10O17.3
RP11-849F2.5	RP11-849F2.5
AADACL2	AADACL2
TEKT4	TEKT4
PPP1R10	PPP1R10
RP1-155G6.4	RP1-155G6.4
AC009014.3	AC009014.3
RNU6-1112P	RNU6-1112P
RP11-256I23.1	RP11-256I23.1
ADAM29	ADAM29
C19orf40	C19orf40
WNT5A-AS1	WNT5A-AS1
GATC	GATC
CASP8AP2	CASP8AP2
MIR4451	MIR4451
FAM129C	FAM129C
IGLV2-8	IGLV2-8
GADD45GIP1	GADD45GIP1
RP11-277L2.4	RP11-277L2.4
RNU6-258P	RNU6-258P
PRNT	PRNT
ARR3	ARR3
UPRT	UPRT
RP6-91H8.2	RP6-91H8.2
IGKV2-30	IGKV2-30
RP11-58K22.4	RP11-58K22.4
RP11-576D8.4	RP11-576D8.4
RNU6-874P	RNU6-874P
C14orf177	C14orf177
CP	CP
NAF1	NAF1
SNORA51.4	SNORA51.4
RP11-1C1.5	RP11-1C1.5
AC026740.1	AC026740.1
RP11-184A2.3	RP11-184A2.3
CLN3.2	CLN3.2
AC007040.11	AC007040.11
TMEM14E	TMEM14E
AP000439.3	AP000439.3
AL603766.1	AL603766.1
AL662800.1	AL662800.1
MIR513C	MIR513C
MRPL36	MRPL36
ST8SIA6	ST8SIA6
GAGE12H	GAGE12H
RP11-20E24.1	RP11-20E24.1
RP11-362A9.3	RP11-362A9.3
GK	GK
HELZ	HELZ
CLSTN2-AS1	CLSTN2-AS1
PRB4	PRB4
RNU6-1219P	RNU6-1219P
RNU6-353P	RNU6-353P
RP11-122K13.12	RP11-122K13.12
PLD6	PLD6
RP11-432J9.6	RP11-432J9.6
ESRP2	ESRP2
RP5-857K21.15	RP5-857K21.15
ENO1-AS1	ENO1-AS1
PM20D2	PM20D2
HFE	HFE
RP11-562A8.4	RP11-562A8.4
KB-1572G7.3	KB-1572G7.3
Y_RNA.341	Y_RNA.341
AADACL3	AADACL3
FAM90A1	FAM90A1
FAM195A	FAM195A
MCC	MCC
RP11-236B18.5	RP11-236B18.5
GPR173	GPR173
MTA3	MTA3
WDR17	WDR17
RP11-544I20.2	RP11-544I20.2
RP11-713P17.3	RP11-713P17.3
NEURL2	NEURL2
RP11-41O4.2	RP11-41O4.2
GIT2	GIT2
RP11-473C18.3	RP11-473C18.3
RP11-111M22.5	RP11-111M22.5
CFHR1	CFHR1
TESPA1	TESPA1
